benchmark-source-sha256: c54cf54567164640496486524a6c4b2ba3b66aef7b5fa89ea091c98331863f9d
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	28269942	         4.160 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/max_prec-3                	 5790387	        21.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/max_prec-3                	 5799541	        20.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/max_prec-3                	 5699368	        21.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/max_prec-3                	 5731137	        20.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/max_prec-3                	 5780264	        20.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/max_prec-3                	 5785176	        20.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/max_prec-3                 	 2022193	        59.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/max_prec-3                 	 2026626	        59.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/max_prec-3                 	 2024918	        59.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/max_prec-3                 	 2014983	        59.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/max_prec-3                 	 2024734	        59.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/max_prec-3                 	 2020822	        59.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/max_prec-3                 	 2028186	        59.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/max_prec-3                 	 2026785	        59.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/max_prec-3                 	 2026830	        59.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/max_prec-3                 	 2025002	        59.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/large-3                    	 4308093	        27.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/large-3                    	 4288994	        28.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/large-3                    	 4251442	        27.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/large-3                    	 4221418	        28.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/large-3                    	 4264442	        27.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/large-3                    	 4308055	        27.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/large-3                    	 4312467	        27.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/large-3                    	 4248250	        27.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/large-3                    	 4302360	        27.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/large-3                    	 4236657	        28.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/large-3                  	 3389467	        35.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/large-3                  	 3387486	        35.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/large-3                  	 3391737	        35.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/large-3                  	 3393560	        35.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/large-3                  	 3385992	        35.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/large-3                  	 3384870	        35.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/large-3                  	 3364748	        35.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/large-3                  	 3379448	        35.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/large-3                  	 3379321	        35.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/large-3                  	 3385318	        35.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/large-3                	  348756	       363.7 ns/op	     200 B/op	       7 allocs/op
BenchmarkSQLScan/alpaca/large-3                	  376858	       352.0 ns/op	     200 B/op	       7 allocs/op
BenchmarkSQLScan/alpaca/large-3                	  361844	       368.1 ns/op	     200 B/op	       7 allocs/op
BenchmarkSQLScan/alpaca/large-3                	  372039	       359.8 ns/op	     200 B/op	       7 allocs/op
BenchmarkSQLScan/alpaca/large-3                	  347868	       363.8 ns/op	     200 B/op	       7 allocs/op
BenchmarkSQLScan/alpaca/large-3                	  358533	       358.1 ns/op	     200 B/op	       7 allocs/op
BenchmarkSQLScan/alpaca/large-3                	  370170	       362.1 ns/op	     200 B/op	       7 allocs/op
BenchmarkSQLScan/alpaca/large-3                	  348423	       354.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkSQLScan/alpaca/large-3                	  374745	       352.3 ns/op	     200 B/op	       7 allocs/op
BenchmarkSQLScan/alpaca/large-3                	  373966	       347.0 ns/op	     200 B/op	       7 allocs/op
BenchmarkSQLScan/ss/large-3                    	  381592	       350.8 ns/op	     184 B/op	       6 allocs/op
BenchmarkSQLScan/ss/large-3                    	  373419	       340.6 ns/op	     184 B/op	       6 allocs/op
BenchmarkSQLScan/ss/large-3                    	  373569	       339.3 ns/op	     184 B/op	       6 allocs/op
BenchmarkSQLScan/ss/large-3                    	  378498	       338.5 ns/op	     184 B/op	       6 allocs/op
BenchmarkSQLScan/ss/large-3                    	  376908	       334.7 ns/op	     184 B/op	       6 allocs/op
BenchmarkSQLScan/ss/large-3                    	  405907	       317.2 ns/op	     184 B/op	       6 allocs/op
BenchmarkSQLScan/ss/large-3                    	  407146	       316.2 ns/op	     184 B/op	       6 allocs/op
BenchmarkSQLScan/ss/large-3                    	  404528	       321.2 ns/op	     184 B/op	       6 allocs/op
BenchmarkSQLScan/ss/large-3                    	  392054	       320.9 ns/op	     184 B/op	       6 allocs/op
BenchmarkSQLScan/ss/large-3                    	  391298	       329.0 ns/op	     184 B/op	       6 allocs/op
BenchmarkSQLScan/eric/large-3                  	  322728	       389.2 ns/op	     144 B/op	       4 allocs/op
BenchmarkSQLScan/eric/large-3                  	  326056	       389.9 ns/op	     144 B/op	       4 allocs/op
BenchmarkSQLScan/eric/large-3                  	  322735	       394.5 ns/op	     144 B/op	       4 allocs/op
BenchmarkSQLScan/eric/large-3                  	  336987	       387.5 ns/op	     144 B/op	       4 allocs/op
BenchmarkSQLScan/eric/large-3                  	  331022	       390.4 ns/op	     144 B/op	       4 allocs/op
BenchmarkSQLScan/eric/large-3                  	  338194	       384.8 ns/op	     144 B/op	       4 allocs/op
BenchmarkSQLScan/eric/large-3                  	  337101	       388.3 ns/op	     144 B/op	       4 allocs/op
BenchmarkSQLScan/eric/large-3                  	  322902	       393.0 ns/op	     144 B/op	       4 allocs/op
BenchmarkSQLScan/eric/large-3                  	  337536	       396.9 ns/op	     144 B/op	       4 allocs/op
BenchmarkSQLScan/eric/large-3                  	  333668	       390.0 ns/op	     144 B/op	       4 allocs/op
BenchmarkSQLScan/dec/large-3                   	 3623511	        33.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/large-3                   	 3387000	        33.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/large-3                   	 3640881	        33.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/large-3                   	 3639878	        33.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/large-3                   	 3481455	        34.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/large-3                   	 3427881	        34.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/large-3                   	 3446847	        34.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/large-3                   	 3536202	        33.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/large-3                   	 3637258	        33.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/large-3                   	 3629506	        33.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/near_max-3                 	 3646270	        32.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/near_max-3                 	 3650416	        32.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/near_max-3                 	 3650601	        32.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/near_max-3                 	 3631749	        32.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/near_max-3                 	 3602030	        33.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/near_max-3                 	 3646076	        32.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/near_max-3                 	 3636895	        32.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/near_max-3                 	 3607552	        33.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/near_max-3                 	 3541981	        33.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/near_max-3                 	 3622084	        33.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/near_max-3               	 2821304	        42.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/near_max-3               	 2828614	        42.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/near_max-3               	 2828203	        42.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/near_max-3               	 2805024	        42.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/near_max-3               	 2823504	        42.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/near_max-3               	 2833612	        42.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/near_max-3               	 2829812	        42.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/near_max-3               	 2828109	        42.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/near_max-3               	 2839718	        42.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/near_max-3               	 2833155	        42.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/near_max-3             	  276094	       433.5 ns/op	     232 B/op	       7 allocs/op
BenchmarkSQLScan/alpaca/near_max-3             	  298856	       427.2 ns/op	     232 B/op	       7 allocs/op
BenchmarkSQLScan/alpaca/near_max-3             	  305835	       426.3 ns/op	     232 B/op	       7 allocs/op
BenchmarkSQLScan/alpaca/near_max-3             	  301251	       426.6 ns/op	     232 B/op	       7 allocs/op
BenchmarkSQLScan/alpaca/near_max-3             	  304438	       421.3 ns/op	     232 B/op	       7 allocs/op
BenchmarkSQLScan/alpaca/near_max-3             	  307077	       424.0 ns/op	     232 B/op	       7 allocs/op
BenchmarkSQLScan/alpaca/near_max-3             	  299902	       415.6 ns/op	     232 B/op	       7 allocs/op
BenchmarkSQLScan/alpaca/near_max-3             	  307173	       425.7 ns/op	     232 B/op	       7 allocs/op
BenchmarkSQLScan/alpaca/near_max-3             	  296204	       422.6 ns/op	     232 B/op	       7 allocs/op
BenchmarkSQLScan/alpaca/near_max-3             	  299530	       425.6 ns/op	     232 B/op	       7 allocs/op
BenchmarkSQLScan/ss/near_max-3                 	  321726	       407.7 ns/op	     216 B/op	       6 allocs/op
BenchmarkSQLScan/ss/near_max-3                 	  308532	       408.8 ns/op	     216 B/op	       6 allocs/op
BenchmarkSQLScan/ss/near_max-3                 	  322760	       401.4 ns/op	     216 B/op	       6 allocs/op
BenchmarkSQLScan/ss/near_max-3                 	  313824	       409.8 ns/op	     216 B/op	       6 allocs/op
BenchmarkSQLScan/ss/near_max-3                 	  320630	       396.8 ns/op	     216 B/op	       6 allocs/op
BenchmarkSQLScan/ss/near_max-3                 	  321392	       404.1 ns/op	     216 B/op	       6 allocs/op
BenchmarkSQLScan/ss/near_max-3                 	  321812	       407.8 ns/op	     216 B/op	       6 allocs/op
BenchmarkSQLScan/ss/near_max-3                 	  313885	       404.1 ns/op	     216 B/op	       6 allocs/op
BenchmarkSQLScan/ss/near_max-3                 	  328452	       402.9 ns/op	     216 B/op	       6 allocs/op
BenchmarkSQLScan/ss/near_max-3                 	  310508	       409.6 ns/op	     216 B/op	       6 allocs/op
BenchmarkSQLScan/eric/near_max-3               	  272995	       465.4 ns/op	     160 B/op	       4 allocs/op
BenchmarkSQLScan/eric/near_max-3               	  279201	       468.3 ns/op	     160 B/op	       4 allocs/op
BenchmarkSQLScan/eric/near_max-3               	  266533	       462.1 ns/op	     160 B/op	       4 allocs/op
BenchmarkSQLScan/eric/near_max-3               	  263299	       470.2 ns/op	     160 B/op	       4 allocs/op
BenchmarkSQLScan/eric/near_max-3               	  272739	       476.6 ns/op	     160 B/op	       4 allocs/op
BenchmarkSQLScan/eric/near_max-3               	  278666	       474.0 ns/op	     160 B/op	       4 allocs/op
BenchmarkSQLScan/eric/near_max-3               	  275023	       471.1 ns/op	     160 B/op	       4 allocs/op
BenchmarkSQLScan/eric/near_max-3               	  267495	       472.4 ns/op	     160 B/op	       4 allocs/op
BenchmarkSQLScan/eric/near_max-3               	  277450	       469.4 ns/op	     160 B/op	       4 allocs/op
BenchmarkSQLScan/eric/near_max-3               	  261807	       464.5 ns/op	     160 B/op	       4 allocs/op
BenchmarkSQLScan/dec/near_max-3                	 3019722	        39.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/near_max-3                	 3010093	        39.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/near_max-3                	 3018782	        39.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/near_max-3                	 2995537	        40.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/near_max-3                	 2725803	        44.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/near_max-3                	 2829624	        42.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/near_max-3                	 2832548	        42.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/near_max-3                	 2838746	        41.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/near_max-3                	 2993155	        39.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/near_max-3                	 3020181	        39.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/zd/small_int-3           	31395465	         3.793 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/zd/small_int-3           	31965902	         3.774 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/zd/small_int-3           	31816878	         3.782 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/zd/small_int-3           	29715540	         3.792 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/zd/small_int-3           	31751986	         3.774 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/zd/small_int-3           	31686999	         3.768 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/zd/small_int-3           	31981168	         3.771 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/zd/small_int-3           	31976550	         3.779 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/zd/small_int-3           	31688044	         3.781 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/zd/small_int-3           	31984723	         3.765 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/udec/small_int-3         	 3565396	        33.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/udec/small_int-3         	 3542926	        33.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/udec/small_int-3         	 3534327	        33.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/udec/small_int-3         	 3562702	        33.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/udec/small_int-3         	 3487234	        33.89 ns/op	       0 B/op	       0 allocs/op
