benchmark-source-sha256: 1b8714a47f8655d7fbc26d423d36e09cf75fce71e557a3865c55be3cd8af604d
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	27534511	         4.122 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/eric/max_prec-3              	  891475	       187.2 ns/op	     144 B/op	       5 allocs/op
BenchmarkSQLValue/eric/max_prec-3              	  927505	       176.8 ns/op	     144 B/op	       5 allocs/op
BenchmarkSQLValue/eric/max_prec-3              	  958561	       189.4 ns/op	     144 B/op	       5 allocs/op
BenchmarkSQLValue/eric/max_prec-3              	  936950	       198.7 ns/op	     144 B/op	       5 allocs/op
BenchmarkSQLValue/dec/max_prec-3               	 1458330	        81.22 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/dec/max_prec-3               	 1472115	        76.33 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/dec/max_prec-3               	 1529650	        77.81 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/dec/max_prec-3               	 1842312	        75.60 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/dec/max_prec-3               	 1640515	        75.18 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/dec/max_prec-3               	 1708423	        75.90 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/dec/max_prec-3               	 1472066	        81.12 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/dec/max_prec-3               	 1404603	        86.15 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/dec/max_prec-3               	 1928355	        66.94 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/dec/max_prec-3               	 1616910	        72.77 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/gv/max_prec-3                	 1404970	        79.81 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/gv/max_prec-3                	 1451612	        78.22 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/gv/max_prec-3                	 1501413	        75.15 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/gv/max_prec-3                	 1366110	        83.66 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/gv/max_prec-3                	 1366398	        89.25 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/gv/max_prec-3                	 1285504	        99.25 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/gv/max_prec-3                	 1649553	        75.19 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/gv/max_prec-3                	 1427332	        80.23 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/gv/max_prec-3                	 1443392	        81.00 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/gv/max_prec-3                	 1376704	        84.15 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/zd/large-3                   	 1422279	        81.31 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/zd/large-3                   	 1644267	        76.97 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/zd/large-3                   	 1382374	        88.14 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/zd/large-3                   	 1550983	        81.00 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/zd/large-3                   	 1432111	        82.18 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/zd/large-3                   	 1530648	        84.90 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/zd/large-3                   	 1395478	        96.27 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/zd/large-3                   	 1259547	        96.69 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/zd/large-3                   	 1433230	        83.82 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/zd/large-3                   	 1480539	        88.66 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/udec/large-3                 	 1000000	       104.7 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/udec/large-3                 	 1318387	        96.40 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/udec/large-3                 	 1000000	       106.5 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/udec/large-3                 	 1317331	        90.09 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/udec/large-3                 	 1439576	        83.28 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/udec/large-3                 	 1257014	        92.45 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/udec/large-3                 	 1322704	        89.14 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/udec/large-3                 	 1271440	        99.14 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/udec/large-3                 	 1000000	       113.4 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/udec/large-3                 	 1320997	        90.64 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/large-3               	  561501	       309.6 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/large-3               	  588367	       277.8 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/large-3               	  605206	       284.2 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/large-3               	  603747	       286.5 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/large-3               	  582676	       277.0 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/large-3               	  599138	       274.1 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/large-3               	  599088	       271.8 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/large-3               	  581900	       280.2 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/large-3               	  585199	       254.2 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/large-3               	  604508	       287.2 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/ss/large-3                   	  578637	       342.1 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/ss/large-3                   	  606366	       296.6 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/ss/large-3                   	  596210	       258.8 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/ss/large-3                   	  587730	       291.7 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/ss/large-3                   	  401174	       287.9 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/ss/large-3                   	  586700	       277.3 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/ss/large-3                   	  399174	       301.1 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/ss/large-3                   	  588800	       250.5 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/ss/large-3                   	  600162	       253.2 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/ss/large-3                   	  600876	       292.7 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/eric/large-3                 	  510068	       306.5 ns/op	     240 B/op	       7 allocs/op
BenchmarkSQLValue/eric/large-3                 	  519489	       317.9 ns/op	     240 B/op	       7 allocs/op
BenchmarkSQLValue/eric/large-3                 	  499886	       323.2 ns/op	     240 B/op	       7 allocs/op
BenchmarkSQLValue/eric/large-3                 	  509661	       316.2 ns/op	     240 B/op	       7 allocs/op
BenchmarkSQLValue/eric/large-3                 	  326290	       359.2 ns/op	     240 B/op	       7 allocs/op
BenchmarkSQLValue/eric/large-3                 	  346932	       338.5 ns/op	     240 B/op	       7 allocs/op
BenchmarkSQLValue/eric/large-3                 	  334231	       369.7 ns/op	     240 B/op	       7 allocs/op
BenchmarkSQLValue/eric/large-3                 	  504378	       303.6 ns/op	     240 B/op	       7 allocs/op
BenchmarkSQLValue/eric/large-3                 	  499332	       355.7 ns/op	     240 B/op	       7 allocs/op
BenchmarkSQLValue/eric/large-3                 	  484106	       362.4 ns/op	     240 B/op	       7 allocs/op
BenchmarkSQLValue/dec/large-3                  	 1413734	       100.6 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/dec/large-3                  	 1000000	       110.3 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/dec/large-3                  	 1000000	       104.9 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/dec/large-3                  	 1179224	        94.35 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/dec/large-3                  	 1000000	       107.7 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/dec/large-3                  	 1230019	        97.62 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/dec/large-3                  	 1191643	       100.3 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/dec/large-3                  	 1000000	       112.3 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/dec/large-3                  	 1067010	       114.5 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/dec/large-3                  	 1369416	        89.14 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/zd/near_max-3                	 1229967	       100.5 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/zd/near_max-3                	 1354227	        94.58 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/zd/near_max-3                	 1000000	       102.5 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/zd/near_max-3                	 1000000	       102.7 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/zd/near_max-3                	 1338811	        91.37 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/zd/near_max-3                	 1000000	       102.3 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/zd/near_max-3                	 1362387	        92.27 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/zd/near_max-3                	 1351566	        90.11 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/zd/near_max-3                	 1217887	        99.99 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/zd/near_max-3                	 1000000	       109.4 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/udec/near_max-3              	 1000000	       114.8 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/udec/near_max-3              	 1000000	       111.7 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/udec/near_max-3              	 1000000	       132.8 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/udec/near_max-3              	 1000000	       117.5 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/udec/near_max-3              	 1000000	       108.7 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/udec/near_max-3              	 1000000	       126.8 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/udec/near_max-3              	 1015274	       114.3 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/udec/near_max-3              	 1000000	       113.2 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/udec/near_max-3              	 1000000	       116.9 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/udec/near_max-3              	 1000000	       112.9 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/near_max-3            	  538478	       286.0 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/near_max-3            	  537714	       302.8 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/near_max-3            	  549649	       312.5 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/near_max-3            	  546116	       295.2 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/near_max-3            	  548863	       286.3 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/near_max-3            	  551037	       290.9 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/near_max-3            	  384451	       331.4 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/near_max-3            	  459000	       310.4 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/near_max-3            	  400628	       264.1 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/near_max-3            	  542005	       326.6 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/ss/near_max-3                	  529586	       312.4 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/ss/near_max-3                	  546903	       291.4 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/ss/near_max-3                	  550932	       333.0 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/ss/near_max-3                	  549124	       305.7 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/ss/near_max-3                	  546033	       331.7 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/ss/near_max-3                	  549848	       336.9 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/ss/near_max-3                	  565581	       351.9 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/ss/near_max-3                	  396655	       299.7 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/ss/near_max-3                	  416365	       313.4 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/ss/near_max-3                	  528885	       318.2 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/eric/near_max-3              	  444663	       361.2 ns/op	     288 B/op	       7 allocs/op
BenchmarkSQLValue/eric/near_max-3              	  303190	       354.1 ns/op	     288 B/op	       7 allocs/op
BenchmarkSQLValue/eric/near_max-3              	  486576	       364.7 ns/op	     288 B/op	       7 allocs/op
BenchmarkSQLValue/eric/near_max-3              	  484758	       335.2 ns/op	     288 B/op	       7 allocs/op
BenchmarkSQLValue/eric/near_max-3              	  337048	       357.3 ns/op	     288 B/op	       7 allocs/op
BenchmarkSQLValue/eric/near_max-3              	  478539	       388.7 ns/op	     288 B/op	       7 allocs/op
BenchmarkSQLValue/eric/near_max-3              	  367956	       369.4 ns/op	     288 B/op	       7 allocs/op
BenchmarkSQLValue/eric/near_max-3              	  474198	       430.1 ns/op	     288 B/op	       7 allocs/op
BenchmarkSQLValue/eric/near_max-3              	  498303	       369.6 ns/op	     288 B/op	       7 allocs/op
BenchmarkSQLValue/eric/near_max-3              	  477968	       331.0 ns/op	     288 B/op	       7 allocs/op
BenchmarkSQLValue/dec/near_max-3               	 1000000	       118.1 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/dec/near_max-3               	 1000000	       119.6 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/dec/near_max-3               	 1000000	       104.6 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/dec/near_max-3               	 1000000	       118.2 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/dec/near_max-3               	 1000000	       106.7 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/dec/near_max-3               	 1000000	       121.2 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/dec/near_max-3               	 1000000	       122.4 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/dec/near_max-3               	 1000000	       107.1 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/dec/near_max-3               	 1000000	       120.1 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/dec/near_max-3               	 1000000	       128.9 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLScan/zd/small_int-3                	20561587	         7.454 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/small_int-3                	20895002	         6.881 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/small_int-3                	16858743	         7.273 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/small_int-3                	16753341	         7.226 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/small_int-3                	13617986	         7.430 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/small_int-3                	14296846	         8.985 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/small_int-3                	11773156	         8.774 ns/op	       0 B/op	       0 allocs/op
