benchmark-source-sha256: 17f0cd3e870736225d6e901059ae6cb38cd147cff540fe3b4f4f293f776eff1d
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	26556751	         5.353 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/ss/near_max-3                	  598292	       246.1 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/ss/near_max-3                	  595114	       226.0 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/ss/near_max-3                	  587886	       227.0 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/ss/near_max-3                	  580071	       248.0 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/ss/near_max-3                	  578416	       235.2 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/ss/near_max-3                	  574264	       234.7 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/ss/near_max-3                	  564494	       235.9 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/ss/near_max-3                	  579103	       253.3 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/ss/near_max-3                	  569833	       234.0 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/ss/near_max-3                	  567218	       233.9 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/eric/near_max-3              	  501514	       288.7 ns/op	     288 B/op	       7 allocs/op
BenchmarkSQLValue/eric/near_max-3              	  496191	       288.9 ns/op	     288 B/op	       7 allocs/op
BenchmarkSQLValue/eric/near_max-3              	  423541	       294.2 ns/op	     288 B/op	       7 allocs/op
BenchmarkSQLValue/eric/near_max-3              	  507104	       276.0 ns/op	     288 B/op	       7 allocs/op
BenchmarkSQLValue/eric/near_max-3              	  493251	       288.6 ns/op	     288 B/op	       7 allocs/op
BenchmarkSQLValue/eric/near_max-3              	  462486	       274.7 ns/op	     288 B/op	       7 allocs/op
BenchmarkSQLValue/eric/near_max-3              	  503083	       274.1 ns/op	     288 B/op	       7 allocs/op
BenchmarkSQLValue/eric/near_max-3              	  495867	       273.5 ns/op	     288 B/op	       7 allocs/op
BenchmarkSQLValue/eric/near_max-3              	  502196	       282.9 ns/op	     288 B/op	       7 allocs/op
BenchmarkSQLValue/eric/near_max-3              	  484074	       289.2 ns/op	     288 B/op	       7 allocs/op
BenchmarkSQLValue/dec/near_max-3               	 1262906	        95.33 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/dec/near_max-3               	 1267252	        94.71 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/dec/near_max-3               	 1227445	        96.35 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/dec/near_max-3               	 1302913	        92.21 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/dec/near_max-3               	 1292547	        96.82 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/dec/near_max-3               	 1240258	        95.48 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/dec/near_max-3               	 1332304	        89.69 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/dec/near_max-3               	 1335747	        89.67 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/dec/near_max-3               	 1369754	        87.66 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/dec/near_max-3               	 1332650	        89.99 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLScan/zd/small_int-3                	21142579	         5.721 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/small_int-3                	21795062	         5.513 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/small_int-3                	21689522	         5.527 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/small_int-3                	21676140	         5.558 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/small_int-3                	21518548	         5.560 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/small_int-3                	18598522	         5.877 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/small_int-3                	20784471	         5.771 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/small_int-3                	20797676	         5.842 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/small_int-3                	20364006	         5.912 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/small_int-3                	20792574	         5.862 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/small_int-3              	11457213	        10.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/small_int-3              	11419462	        10.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/small_int-3              	11442238	        10.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/small_int-3              	11421952	        10.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/small_int-3              	11391954	        10.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/small_int-3              	11379214	        10.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/small_int-3              	11310172	        10.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/small_int-3              	 8967157	        11.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/small_int-3              	11350378	        10.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/small_int-3              	11402462	        10.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/small_int-3            	20914270	         5.839 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/small_int-3            	19064640	         5.833 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/small_int-3            	20927948	         5.969 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/small_int-3            	20854603	         5.748 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/small_int-3            	21140716	         5.669 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/small_int-3            	18166794	         5.864 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/small_int-3            	21058945	         5.819 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/small_int-3            	21817027	         5.531 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/small_int-3            	20875616	         5.772 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/small_int-3            	20849922	         5.719 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/ss/small_int-3                	 2237086	        53.29 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLScan/ss/small_int-3                	 1824532	        60.34 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLScan/ss/small_int-3                	 2294805	        57.56 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLScan/ss/small_int-3                	 2277118	        56.38 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLScan/ss/small_int-3                	 2279708	        57.83 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLScan/ss/small_int-3                	 2258348	        53.00 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLScan/ss/small_int-3                	 1932535	        57.86 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLScan/ss/small_int-3                	 2264786	        55.77 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLScan/ss/small_int-3                	 2175895	        53.36 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLScan/ss/small_int-3                	 2268768	        54.73 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLScan/eric/small_int-3              	 2460686	        47.06 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/small_int-3              	 2575441	        46.56 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/small_int-3              	 2594278	        46.18 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/small_int-3              	 2566660	        46.35 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/small_int-3              	 2260688	        51.27 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/small_int-3              	 2587186	        46.21 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/small_int-3              	 2572879	        46.26 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/small_int-3              	 2570430	        49.89 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/small_int-3              	 2573392	        46.35 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/small_int-3              	 2285407	        50.71 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/dec/small_int-3               	18413498	         6.483 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/small_int-3               	18705186	         6.473 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/small_int-3               	16861924	         6.501 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/small_int-3               	18448411	         6.572 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/small_int-3               	17464281	         6.544 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/small_int-3               	18611143	         6.561 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/small_int-3               	18796623	         6.433 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/small_int-3               	18672805	         6.483 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/small_int-3               	16004266	         6.639 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/small_int-3               	18969584	         6.361 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/small_int-3                	10295089	        11.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/small_int-3                	10588740	        11.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/small_int-3                	10188846	        11.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/small_int-3                	10437050	        11.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/small_int-3                	10589908	        11.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/small_int-3                	10600588	        11.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/small_int-3                	10354311	        11.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/small_int-3                	10585899	        11.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/small_int-3                	10586484	        11.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/gv/small_int-3                	10419757	        11.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/typical_price-3            	11685274	        10.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/typical_price-3            	11524839	        10.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/typical_price-3            	11164694	        11.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/typical_price-3            	11129832	        10.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/typical_price-3            	11176348	        10.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/typical_price-3            	10911074	        11.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/typical_price-3            	11177260	        10.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/typical_price-3            	11164520	        10.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/typical_price-3            	11142276	        10.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/typical_price-3            	11155870	        11.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/typical_price-3          	 6963619	        17.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/typical_price-3          	 6929622	        17.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/typical_price-3          	 6913503	        17.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/typical_price-3          	 6936298	        17.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/typical_price-3          	 6852134	        17.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/typical_price-3          	 6931707	        17.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/typical_price-3          	 6938588	        17.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/typical_price-3          	 6921628	        17.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/typical_price-3          	 6921146	        17.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/typical_price-3          	 6913071	        17.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/typical_price-3        	 9494358	        12.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/typical_price-3        	 9659858	        12.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/typical_price-3        	 9747280	        12.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/typical_price-3        	 8709878	        12.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/typical_price-3        	 9692758	        12.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/typical_price-3        	 9753586	        12.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/typical_price-3        	 9624800	        12.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/typical_price-3        	 9705302	        12.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/typical_price-3        	 9615223	        12.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/typical_price-3        	 9745170	        12.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/ss/typical_price-3            	 1000000	       104.0 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLScan/ss/typical_price-3            	 1000000	       105.3 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLScan/ss/typical_price-3            	 1000000	       106.3 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLScan/ss/typical_price-3            	 1000000	       106.9 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLScan/ss/typical_price-3            	 1000000	       114.2 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLScan/ss/typical_price-3            	 1000000	       121.9 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLScan/ss/typical_price-3            	 1000000	       105.9 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLScan/ss/typical_price-3            	 1000000	       103.6 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLScan/ss/typical_price-3            	 1000000	       103.8 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLScan/ss/typical_price-3            	 1000000	       112.6 ns/op	      64 B/op	       4 allocs/op
BenchmarkSQLScan/eric/typical_price-3          	 1681081	        71.20 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/typical_price-3          	 1683712	        71.06 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/typical_price-3          	 1596170	        74.41 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/typical_price-3          	 1653751	        73.46 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/typical_price-3          	 1629990	        72.61 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/typical_price-3          	 1516216	        76.16 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/typical_price-3          	 1694832	        70.68 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/typical_price-3          	 1698684	        70.56 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/typical_price-3          	 1617675	        76.03 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/eric/typical_price-3          	 1680402	        70.78 ns/op	      32 B/op	       1 allocs/op
BenchmarkSQLScan/dec/typical_price-3           	 9306654	        13.21 ns/op	       0 B/op	       0 allocs/op
