benchmark-source-sha256: 0b8416497e30339c747dbe0cc6dd2d66ef4819c74e1c4fae94abbbbf6848d4b5
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	26471313	         5.188 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/ss/typical_price-3           	  911247	       137.4 ns/op	      56 B/op	       5 allocs/op
BenchmarkSQLValue/eric/typical_price-3         	  902311	       148.6 ns/op	     144 B/op	       6 allocs/op
BenchmarkSQLValue/eric/typical_price-3         	  897699	       149.1 ns/op	     144 B/op	       6 allocs/op
BenchmarkSQLValue/eric/typical_price-3         	  896414	       148.7 ns/op	     144 B/op	       6 allocs/op
BenchmarkSQLValue/eric/typical_price-3         	  909290	       158.8 ns/op	     144 B/op	       6 allocs/op
BenchmarkSQLValue/eric/typical_price-3         	  847606	       162.6 ns/op	     144 B/op	       6 allocs/op
BenchmarkSQLValue/eric/typical_price-3         	  762974	       165.7 ns/op	     144 B/op	       6 allocs/op
BenchmarkSQLValue/eric/typical_price-3         	  892220	       160.2 ns/op	     144 B/op	       6 allocs/op
BenchmarkSQLValue/eric/typical_price-3         	  873706	       160.4 ns/op	     144 B/op	       6 allocs/op
BenchmarkSQLValue/eric/typical_price-3         	  879174	       155.9 ns/op	     144 B/op	       6 allocs/op
BenchmarkSQLValue/eric/typical_price-3         	  903415	       149.6 ns/op	     144 B/op	       6 allocs/op
BenchmarkSQLValue/dec/typical_price-3          	 2637562	        45.32 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/dec/typical_price-3          	 2620029	        44.94 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/dec/typical_price-3          	 2649230	        45.63 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/dec/typical_price-3          	 2600164	        45.28 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/dec/typical_price-3          	 2617486	        45.49 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/dec/typical_price-3          	 2623050	        45.67 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/dec/typical_price-3          	 2523057	        46.89 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/dec/typical_price-3          	 2527104	        47.17 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/dec/typical_price-3          	 2503210	        47.44 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/dec/typical_price-3          	 2463055	        47.95 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/gv/typical_price-3           	 2607564	        45.98 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/gv/typical_price-3           	 2584500	        45.64 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/gv/typical_price-3           	 2563186	        45.55 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/gv/typical_price-3           	 2583723	        46.47 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/gv/typical_price-3           	 2622064	        45.40 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/gv/typical_price-3           	 2637844	        45.94 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/gv/typical_price-3           	 2262321	        50.27 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/gv/typical_price-3           	 2555504	        46.53 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/gv/typical_price-3           	 2602659	        48.05 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/gv/typical_price-3           	 2399064	        48.01 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/zd/max_prec-3                	 2489313	        49.54 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/zd/max_prec-3                	 2271248	        53.53 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/zd/max_prec-3                	 2120331	        60.49 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/zd/max_prec-3                	 2169322	        54.83 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/zd/max_prec-3                	 2237202	        54.34 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/zd/max_prec-3                	 2248341	        51.42 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/zd/max_prec-3                	 2309608	        52.38 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/zd/max_prec-3                	 2488862	        48.03 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/zd/max_prec-3                	 2511687	        48.62 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/zd/max_prec-3                	 2427182	        50.00 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/udec/max_prec-3              	 1740316	        68.07 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/udec/max_prec-3              	 1781871	        67.78 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/udec/max_prec-3              	 1771867	        67.75 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/udec/max_prec-3              	 1785337	        67.64 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/udec/max_prec-3              	 1774659	        67.95 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/udec/max_prec-3              	 1765884	        69.50 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/udec/max_prec-3              	 1735719	        69.26 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/udec/max_prec-3              	 1755778	        68.19 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/udec/max_prec-3              	 1740351	        68.37 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/udec/max_prec-3              	 1765172	        68.95 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/max_prec-3            	  731818	       167.5 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/alpaca/max_prec-3            	  751075	       166.0 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/alpaca/max_prec-3            	  763257	       162.6 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/alpaca/max_prec-3            	  779262	       161.3 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/alpaca/max_prec-3            	  782416	       161.0 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/alpaca/max_prec-3            	  750957	       161.7 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/alpaca/max_prec-3            	  779451	       161.2 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/alpaca/max_prec-3            	  785832	       167.2 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/alpaca/max_prec-3            	  743628	       174.1 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/alpaca/max_prec-3            	  737344	       169.9 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/ss/max_prec-3                	  755884	       169.9 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/ss/max_prec-3                	  757395	       172.7 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/ss/max_prec-3                	  748927	       167.2 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/ss/max_prec-3                	  746499	       166.5 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/ss/max_prec-3                	  714355	       169.1 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/ss/max_prec-3                	  750546	       169.6 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/ss/max_prec-3                	  743954	       166.5 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/ss/max_prec-3                	  758133	       166.5 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/ss/max_prec-3                	  760034	       166.1 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/ss/max_prec-3                	  756739	       166.4 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/eric/max_prec-3              	 1000000	       137.8 ns/op	     144 B/op	       5 allocs/op
BenchmarkSQLValue/eric/max_prec-3              	 1000000	       137.5 ns/op	     144 B/op	       5 allocs/op
BenchmarkSQLValue/eric/max_prec-3              	 1000000	       134.9 ns/op	     144 B/op	       5 allocs/op
BenchmarkSQLValue/eric/max_prec-3              	 1000000	       134.4 ns/op	     144 B/op	       5 allocs/op
BenchmarkSQLValue/eric/max_prec-3              	 1000000	       132.5 ns/op	     144 B/op	       5 allocs/op
BenchmarkSQLValue/eric/max_prec-3              	 1000000	       130.6 ns/op	     144 B/op	       5 allocs/op
BenchmarkSQLValue/eric/max_prec-3              	 1000000	       130.8 ns/op	     144 B/op	       5 allocs/op
BenchmarkSQLValue/eric/max_prec-3              	 1000000	       131.5 ns/op	     144 B/op	       5 allocs/op
BenchmarkSQLValue/eric/max_prec-3              	 1000000	       134.9 ns/op	     144 B/op	       5 allocs/op
BenchmarkSQLValue/eric/max_prec-3              	 1000000	       135.2 ns/op	     144 B/op	       5 allocs/op
BenchmarkSQLValue/dec/max_prec-3               	 2174235	        54.61 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/dec/max_prec-3               	 2188934	        54.16 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/dec/max_prec-3               	 2248254	        54.61 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/dec/max_prec-3               	 2187246	        55.77 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/dec/max_prec-3               	 2192514	        56.79 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/dec/max_prec-3               	 2121660	        55.71 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/dec/max_prec-3               	 1972663	        57.91 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/dec/max_prec-3               	 2219629	        55.32 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/dec/max_prec-3               	 2121198	        59.20 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/dec/max_prec-3               	 2032778	        59.68 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/gv/max_prec-3                	 1748354	        66.06 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/gv/max_prec-3                	 1812583	        67.11 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/gv/max_prec-3                	 1827440	        64.55 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/gv/max_prec-3                	 1948594	        60.77 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/gv/max_prec-3                	 1974979	        61.03 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/gv/max_prec-3                	 1973277	        62.69 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/gv/max_prec-3                	 1896290	        62.49 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/gv/max_prec-3                	 1896480	        62.95 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/gv/max_prec-3                	 1962010	        64.11 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/gv/max_prec-3                	 1936779	        62.09 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/zd/large-3                   	 1849664	        64.56 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/zd/large-3                   	 1879886	        63.60 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/zd/large-3                   	 1926768	        62.84 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/zd/large-3                   	 1933705	        63.62 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/zd/large-3                   	 1933758	        63.09 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/zd/large-3                   	 1892323	        63.09 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/zd/large-3                   	 1919874	        62.64 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/zd/large-3                   	 1932716	        63.12 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/zd/large-3                   	 1919822	        64.28 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/zd/large-3                   	 1849276	        67.44 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/udec/large-3                 	 1478944	        80.72 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/udec/large-3                 	 1577619	        77.74 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/udec/large-3                 	 1577869	        76.81 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/udec/large-3                 	 1554493	        76.97 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/udec/large-3                 	 1559311	        77.09 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/udec/large-3                 	 1634972	        74.47 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/udec/large-3                 	 1648660	        73.66 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/udec/large-3                 	 1613228	        74.84 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/udec/large-3                 	 1585026	        75.34 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/udec/large-3                 	 1628428	        73.62 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/large-3               	  640768	       209.0 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/large-3               	  618609	       228.3 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/large-3               	  617521	       233.6 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/large-3               	  514054	       234.7 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/large-3               	  628724	       223.0 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/large-3               	  629163	       220.2 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/large-3               	  618171	       224.4 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/large-3               	  597200	       263.1 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/large-3               	  572404	       239.2 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/large-3               	  606877	       220.4 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/ss/large-3                   	  620314	       233.8 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/ss/large-3                   	  526690	       271.2 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/ss/large-3                   	  566204	       215.7 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/ss/large-3                   	  617733	       261.1 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/ss/large-3                   	  507846	       222.0 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/ss/large-3                   	  631467	       225.8 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/ss/large-3                   	  604292	       248.5 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/ss/large-3                   	  612022	       234.9 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/ss/large-3                   	  599113	       276.9 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/ss/large-3                   	  596161	       271.7 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/eric/large-3                 	  446074	       303.5 ns/op	     240 B/op	       7 allocs/op
BenchmarkSQLValue/eric/large-3                 	  553642	       247.9 ns/op	     240 B/op	       7 allocs/op
BenchmarkSQLValue/eric/large-3                 	  491156	       339.6 ns/op	     240 B/op	       7 allocs/op
BenchmarkSQLValue/eric/large-3                 	  347910	       332.3 ns/op	     240 B/op	       7 allocs/op
BenchmarkSQLValue/eric/large-3                 	  389700	       304.7 ns/op	     240 B/op	       7 allocs/op
BenchmarkSQLValue/eric/large-3                 	  500251	       269.3 ns/op	     240 B/op	       7 allocs/op
BenchmarkSQLValue/eric/large-3                 	  551956	       275.1 ns/op	     240 B/op	       7 allocs/op
