benchmark-source-sha256: f693dc8272442c4f07afb0a3f808e7cd68f6396cfffb8e0ab7f1e4335052ec75
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	27581977	         4.341 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/alpaca/max_prec-3            	  616016	       214.2 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/alpaca/max_prec-3            	  707982	       211.8 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/ss/max_prec-3                	  667082	       199.7 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/ss/max_prec-3                	  729926	       198.1 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/ss/max_prec-3                	  701941	       190.6 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/ss/max_prec-3                	  684963	       198.5 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/ss/max_prec-3                	  730648	       195.1 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/ss/max_prec-3                	  730870	       196.2 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/ss/max_prec-3                	  688450	       193.8 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/ss/max_prec-3                	  749296	       185.4 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/ss/max_prec-3                	  715332	       189.1 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/ss/max_prec-3                	  652690	       209.3 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/eric/max_prec-3              	  913850	       162.1 ns/op	     144 B/op	       5 allocs/op
BenchmarkSQLValue/eric/max_prec-3              	  890427	       155.1 ns/op	     144 B/op	       5 allocs/op
BenchmarkSQLValue/eric/max_prec-3              	  992383	       158.9 ns/op	     144 B/op	       5 allocs/op
BenchmarkSQLValue/eric/max_prec-3              	  740073	       154.4 ns/op	     144 B/op	       5 allocs/op
BenchmarkSQLValue/eric/max_prec-3              	  918924	       164.2 ns/op	     144 B/op	       5 allocs/op
BenchmarkSQLValue/eric/max_prec-3              	 1000000	       198.4 ns/op	     144 B/op	       5 allocs/op
BenchmarkSQLValue/eric/max_prec-3              	  516973	       212.6 ns/op	     144 B/op	       5 allocs/op
BenchmarkSQLValue/eric/max_prec-3              	  615978	       198.8 ns/op	     144 B/op	       5 allocs/op
BenchmarkSQLValue/eric/max_prec-3              	  609200	       207.1 ns/op	     144 B/op	       5 allocs/op
BenchmarkSQLValue/eric/max_prec-3              	  584960	       197.8 ns/op	     144 B/op	       5 allocs/op
BenchmarkSQLValue/dec/max_prec-3               	 1437153	        79.81 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/dec/max_prec-3               	 1485996	        80.75 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/dec/max_prec-3               	 1720162	        69.06 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/dec/max_prec-3               	 1768473	        69.86 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/dec/max_prec-3               	 1848199	        63.66 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/dec/max_prec-3               	 1927054	        62.96 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/dec/max_prec-3               	 1885590	        62.88 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/dec/max_prec-3               	 1992241	        60.93 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/dec/max_prec-3               	 1761686	        67.62 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/dec/max_prec-3               	 1932445	        62.86 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/gv/max_prec-3                	 1609940	        72.02 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/gv/max_prec-3                	 1721956	        69.11 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/gv/max_prec-3                	 1568541	        74.74 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/gv/max_prec-3                	 1677066	        70.70 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/gv/max_prec-3                	 1634762	        70.62 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/gv/max_prec-3                	 1725466	        69.92 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/gv/max_prec-3                	 1750414	        73.21 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/gv/max_prec-3                	 1725596	        68.90 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/gv/max_prec-3                	 1799038	        74.77 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/gv/max_prec-3                	 1481528	        88.40 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/zd/large-3                   	 1413345	        93.82 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/zd/large-3                   	 1533784	        79.60 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/zd/large-3                   	 1454799	        86.89 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/zd/large-3                   	 1496110	        76.67 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/zd/large-3                   	 1771054	        69.88 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/zd/large-3                   	 1692284	        71.91 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/zd/large-3                   	 1536200	        79.63 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/zd/large-3                   	 1559612	        76.92 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/zd/large-3                   	 1379446	        81.27 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/zd/large-3                   	 1471798	        85.19 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/udec/large-3                 	 1000000	       107.6 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/udec/large-3                 	 1498693	        82.02 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/udec/large-3                 	 1430872	        85.06 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/udec/large-3                 	 1460422	        83.59 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/udec/large-3                 	 1372399	        86.44 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/udec/large-3                 	 1000000	       109.7 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/udec/large-3                 	 1000000	       104.0 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/udec/large-3                 	  934548	       107.8 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/udec/large-3                 	 1264412	        92.11 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/udec/large-3                 	 1254686	        97.73 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/large-3               	  600586	       301.9 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/large-3               	  610996	       275.1 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/large-3               	  593727	       230.1 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/large-3               	  559972	       239.7 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/large-3               	  642297	       239.3 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/large-3               	  556090	       239.5 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/large-3               	  554613	       226.1 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/large-3               	  617018	       245.6 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/large-3               	  539942	       242.3 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/large-3               	  574173	       233.1 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/ss/large-3                   	  593190	       263.2 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/ss/large-3                   	  591108	       253.5 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/ss/large-3                   	  546769	       255.1 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/ss/large-3                   	  599899	       236.1 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/ss/large-3                   	  584806	       237.7 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/ss/large-3                   	  545743	       247.8 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/ss/large-3                   	  610634	       244.7 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/ss/large-3                   	  583929	       257.2 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/ss/large-3                   	  414925	       266.9 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/ss/large-3                   	  564837	       240.1 ns/op	     208 B/op	       6 allocs/op
BenchmarkSQLValue/eric/large-3                 	  481653	       316.5 ns/op	     240 B/op	       7 allocs/op
BenchmarkSQLValue/eric/large-3                 	  482929	       352.5 ns/op	     240 B/op	       7 allocs/op
BenchmarkSQLValue/eric/large-3                 	  475380	       302.8 ns/op	     240 B/op	       7 allocs/op
BenchmarkSQLValue/eric/large-3                 	  517054	       357.6 ns/op	     240 B/op	       7 allocs/op
BenchmarkSQLValue/eric/large-3                 	  507068	       305.5 ns/op	     240 B/op	       7 allocs/op
BenchmarkSQLValue/eric/large-3                 	  486682	       294.4 ns/op	     240 B/op	       7 allocs/op
BenchmarkSQLValue/eric/large-3                 	  403994	       300.2 ns/op	     240 B/op	       7 allocs/op
BenchmarkSQLValue/eric/large-3                 	  458430	       316.8 ns/op	     240 B/op	       7 allocs/op
BenchmarkSQLValue/eric/large-3                 	  544268	       303.0 ns/op	     240 B/op	       7 allocs/op
BenchmarkSQLValue/eric/large-3                 	  464418	       320.6 ns/op	     240 B/op	       7 allocs/op
BenchmarkSQLValue/dec/large-3                  	 1345386	        88.88 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/dec/large-3                  	 1345840	        87.02 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/dec/large-3                  	 1458026	        84.32 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/dec/large-3                  	 1407003	        85.39 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/dec/large-3                  	 1337409	        89.83 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/dec/large-3                  	 1342029	        98.39 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/dec/large-3                  	 1000000	       111.1 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/dec/large-3                  	 1000000	       106.9 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/dec/large-3                  	 1000000	       154.1 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/dec/large-3                  	  751539	       151.0 ns/op	      48 B/op	       2 allocs/op
BenchmarkSQLValue/zd/near_max-3                	 1000000	       125.0 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/zd/near_max-3                	  829834	       147.4 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/zd/near_max-3                	  932602	       119.1 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/zd/near_max-3                	 1000000	       109.7 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/zd/near_max-3                	 1000000	       120.7 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/zd/near_max-3                	 1000000	       101.5 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/zd/near_max-3                	 1000000	       104.9 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/zd/near_max-3                	 1000000	       121.4 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/zd/near_max-3                	 1343600	        87.64 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/zd/near_max-3                	 1484401	        80.71 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/udec/near_max-3              	 1000000	       105.6 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/udec/near_max-3              	 1000000	       108.7 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/udec/near_max-3              	 1000000	       109.0 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/udec/near_max-3              	 1000000	       111.9 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/udec/near_max-3              	 1229740	        98.30 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/udec/near_max-3              	 1000000	       109.1 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/udec/near_max-3              	  971835	       119.6 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/udec/near_max-3              	  808464	       144.7 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/udec/near_max-3              	 1011693	       113.6 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/udec/near_max-3              	 1057185	       114.1 ns/op	      64 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/near_max-3            	  542157	       324.2 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/near_max-3            	  511699	       305.3 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/near_max-3            	  524217	       306.2 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/near_max-3            	  544875	       271.9 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/near_max-3            	  531727	       270.3 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/near_max-3            	  593875	       292.4 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/near_max-3            	  530151	       291.6 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/near_max-3            	  423816	       317.0 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/near_max-3            	  517315	       302.6 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/alpaca/near_max-3            	  377620	       294.5 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/ss/near_max-3                	  399004	       313.7 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/ss/near_max-3                	  506738	       297.9 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/ss/near_max-3                	  548383	       307.9 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/ss/near_max-3                	  418594	       279.3 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/ss/near_max-3                	  595471	       308.8 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/ss/near_max-3                	  305762	       355.9 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/ss/near_max-3                	  561732	       273.5 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/ss/near_max-3                	  533797	       277.2 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/ss/near_max-3                	  576241	       317.7 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/ss/near_max-3                	  549985	       271.3 ns/op	     256 B/op	       6 allocs/op
BenchmarkSQLValue/eric/near_max-3              	  437623	       332.3 ns/op	     288 B/op	       7 allocs/op
BenchmarkSQLValue/eric/near_max-3              	  469230	       316.6 ns/op	     288 B/op	       7 allocs/op
BenchmarkSQLValue/eric/near_max-3              	  460232	       372.0 ns/op	     288 B/op	       7 allocs/op
BenchmarkSQLValue/eric/near_max-3              	  470518	       301.3 ns/op	     288 B/op	       7 allocs/op
BenchmarkSQLValue/eric/near_max-3              	  488739	       395.4 ns/op	     288 B/op	       7 allocs/op
BenchmarkSQLValue/eric/near_max-3              	  418366	       353.6 ns/op	     288 B/op	       7 allocs/op
BenchmarkSQLValue/eric/near_max-3              	  455292	       402.1 ns/op	     288 B/op	       7 allocs/op
BenchmarkSQLValue/eric/near_max-3              	  409050	       291.6 ns/op	     288 B/op	       7 allocs/op
