goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	27467024	         4.264 ns/op	       0 B/op	       0 allocs/op
BenchmarkMarshalBinary/dec/near_max-3          	 6652191	        18.42 ns/op	      24 B/op	       1 allocs/op
BenchmarkUnmarshalBinary/zd/small_int-3        	54025653	         2.199 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/small_int-3        	54851926	         2.195 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/small_int-3        	53686278	         2.200 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/small_int-3        	54802852	         2.201 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/small_int-3        	54838340	         2.207 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/small_int-3        	54568198	         2.195 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/small_int-3        	54662431	         2.197 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/small_int-3        	54835208	         2.195 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/small_int-3        	54789291	         2.207 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/small_int-3        	54603382	         2.195 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/small_int-3      	47936876	         2.509 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/small_int-3      	47980020	         2.524 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/small_int-3      	47860400	         2.517 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/small_int-3      	47977603	         2.510 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/small_int-3      	47960019	         2.511 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/small_int-3      	47966422	         2.523 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/small_int-3      	47956033	         2.525 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/small_int-3      	47970430	         2.538 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/small_int-3      	47915342	         2.519 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/small_int-3      	47978409	         2.517 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/ss/small_int-3        	 3023342	        37.76 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/small_int-3        	 3168337	        36.60 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/small_int-3        	 3123020	        36.75 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/small_int-3        	 3383247	        35.71 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/small_int-3        	 3015014	        39.33 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/small_int-3        	 2970724	        40.16 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/small_int-3        	 2805909	        41.10 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/small_int-3        	 2948782	        41.16 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/small_int-3        	 2847376	        43.20 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/small_int-3        	 2922264	        41.50 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/dec/small_int-3       	30275316	         3.760 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/small_int-3       	33832207	         3.455 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/small_int-3       	34242909	         3.459 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/small_int-3       	34919248	         3.458 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/small_int-3       	34920092	         3.450 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/small_int-3       	34920518	         3.450 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/small_int-3       	34898095	         3.454 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/small_int-3       	34854165	         3.483 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/small_int-3       	34894290	         3.447 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/small_int-3       	34908663	         3.454 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/small_int-3        	11887563	        10.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/small_int-3        	11909782	        10.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/small_int-3        	11888446	        10.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/small_int-3        	11753757	        10.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/small_int-3        	11921318	        10.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/small_int-3        	11938368	        10.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/small_int-3        	11389340	        10.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/small_int-3        	11907123	        10.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/small_int-3        	11855461	        10.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/small_int-3        	11947281	        10.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/typical_price-3    	54846686	         2.197 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/typical_price-3    	54840421	         2.195 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/typical_price-3    	54625107	         2.193 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/typical_price-3    	54791392	         2.194 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/typical_price-3    	54852955	         2.206 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/typical_price-3    	54581652	         2.195 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/typical_price-3    	54750769	         2.195 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/typical_price-3    	54844606	         2.194 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/typical_price-3    	54113968	         2.204 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/typical_price-3    	54798698	         2.199 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/typical_price-3  	47969625	         2.514 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/typical_price-3  	47923322	         2.533 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/typical_price-3  	47971216	         2.535 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/typical_price-3  	48006393	         2.510 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/typical_price-3  	47272792	         2.528 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/typical_price-3  	48000806	         2.512 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/typical_price-3  	47912167	         2.515 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/typical_price-3  	48000000	         2.512 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/typical_price-3  	48007200	         2.516 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/typical_price-3  	47837352	         2.507 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/ss/typical_price-3    	 3007710	        37.57 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/typical_price-3    	 3272428	        36.43 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/typical_price-3    	 3219585	        36.86 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/typical_price-3    	 3290852	        36.53 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/typical_price-3    	 3304866	        36.50 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/typical_price-3    	 3269335	        36.49 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/typical_price-3    	 3281938	        36.57 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/typical_price-3    	 3093909	        39.09 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/typical_price-3    	 3067833	        39.73 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/typical_price-3    	 2989827	        39.55 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/dec/typical_price-3   	33237543	         3.565 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/typical_price-3   	34440697	         3.456 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/typical_price-3   	34905709	         3.493 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/typical_price-3   	34810356	         3.468 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/typical_price-3   	34458003	         3.458 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/typical_price-3   	34836043	         3.449 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/typical_price-3   	34880769	         3.450 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/typical_price-3   	34344177	         3.469 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/typical_price-3   	34398738	         3.457 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/typical_price-3   	34887523	         3.449 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/typical_price-3    	 3973909	        30.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/typical_price-3    	 3878019	        30.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/typical_price-3    	 3967695	        30.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/typical_price-3    	 3962760	        30.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/typical_price-3    	 3952872	        30.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/typical_price-3    	 3967357	        30.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/typical_price-3    	 3987378	        29.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/typical_price-3    	 3969954	        30.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/typical_price-3    	 3960853	        30.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/typical_price-3    	 3960400	        30.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/max_prec-3         	54543396	         2.194 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/max_prec-3         	54867576	         2.195 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/max_prec-3         	54039861	         2.198 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/max_prec-3         	54627195	         2.198 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/max_prec-3         	54833103	         2.202 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/max_prec-3         	54864465	         2.199 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/max_prec-3         	54819552	         2.211 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/max_prec-3         	54230155	         2.214 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/max_prec-3         	54821655	         2.203 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/max_prec-3         	53955838	         2.199 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/max_prec-3       	47979214	         2.508 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/max_prec-3       	46323854	         2.509 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/max_prec-3       	47915342	         2.521 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/max_prec-3       	47993606	         2.637 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/max_prec-3       	45502666	         2.653 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/max_prec-3       	44896165	         2.692 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/max_prec-3       	45484695	         2.699 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/max_prec-3       	47831784	         2.505 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/max_prec-3       	47993587	         2.512 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/max_prec-3       	47966422	         2.510 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/ss/max_prec-3         	 2988974	        37.95 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/max_prec-3         	 3356948	        35.92 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/max_prec-3         	 3169045	        38.73 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/max_prec-3         	 3315610	        36.00 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/max_prec-3         	 3397174	        35.40 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/max_prec-3         	 3377562	        35.19 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/max_prec-3         	 3346532	        35.58 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/max_prec-3         	 3189265	        36.92 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/max_prec-3         	 3150894	        36.28 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/max_prec-3         	 3282181	        36.02 ns/op	      40 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/dec/max_prec-3        	34767068	         3.443 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/max_prec-3        	34381076	         3.460 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/max_prec-3        	34902744	         3.458 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/max_prec-3        	34907821	         3.454 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/max_prec-3        	34873156	         3.484 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/max_prec-3        	34737710	         3.458 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/max_prec-3        	34477804	         3.458 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/max_prec-3        	34666640	         3.458 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/max_prec-3        	34836883	         3.448 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/max_prec-3        	34911628	         3.465 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/max_prec-3         	 2056027	        58.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/max_prec-3         	 2048740	        58.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/max_prec-3         	 2048870	        58.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/max_prec-3         	 2059791	        58.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/max_prec-3         	 2051904	        58.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/max_prec-3         	 1779898	        63.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/max_prec-3         	 1862527	        62.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/max_prec-3         	 1899253	        60.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/max_prec-3         	 2046481	        58.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/gv/max_prec-3         	 2050754	        58.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/large-3            	54553711	         2.203 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/large-3            	53845873	         2.208 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/large-3            	54038840	         2.202 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/large-3            	54836260	         2.202 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/large-3            	54699806	         2.218 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/large-3            	45475353	         2.282 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/large-3            	52717336	         2.215 ns/op	       0 B/op	       0 allocs/op
