benchmark-source-sha256: 33eccbd2bc9c6d7d70fbd618fe55817e430091fd5c243ef947de6a78b37a6c7b
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	23068732	         5.690 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/ss/large-3            	 1885648	        61.90 ns/op	      80 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/large-3            	 1766629	        68.19 ns/op	      80 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/large-3            	 2195822	        52.62 ns/op	      80 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/large-3            	 2402079	        54.23 ns/op	      80 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/large-3            	 2049202	        63.14 ns/op	      80 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/large-3            	 1451538	        75.99 ns/op	      80 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/large-3            	 2285307	        54.85 ns/op	      80 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/dec/large-3           	30872470	         4.146 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/large-3           	24466701	         4.190 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/large-3           	31091772	         4.480 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/large-3           	29886363	         4.003 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/large-3           	26684698	         4.637 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/large-3           	25596128	         4.255 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/large-3           	30564487	         4.430 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/large-3           	25074219	         4.531 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/large-3           	29666253	         4.455 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/large-3           	29590051	         4.793 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/near_max-3         	47290639	         3.026 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/near_max-3         	47119634	         3.294 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/near_max-3         	31147412	         3.641 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/near_max-3         	49322655	         2.953 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/near_max-3         	38663941	         2.741 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/near_max-3         	43583539	         2.855 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/near_max-3         	43465126	         3.104 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/near_max-3         	37916691	         2.913 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/near_max-3         	50629342	         2.649 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/near_max-3         	44613811	         2.513 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/near_max-3       	43055767	         3.114 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/near_max-3       	31748484	         3.229 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/near_max-3       	40710160	         3.221 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/near_max-3       	42112651	         3.203 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/near_max-3       	43183594	         2.775 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/near_max-3       	42733140	         3.004 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/near_max-3       	36260162	         2.809 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/near_max-3       	43385907	         3.191 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/near_max-3       	39083173	         2.915 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/near_max-3       	43450710	         3.196 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/ss/near_max-3         	 1700314	        70.43 ns/op	      80 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/near_max-3         	 2274052	        50.28 ns/op	      80 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/near_max-3         	 2011963	        61.82 ns/op	      80 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/near_max-3         	 1828836	        65.56 ns/op	      80 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/near_max-3         	 2469230	        49.38 ns/op	      80 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/near_max-3         	 1846081	        64.12 ns/op	      80 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/near_max-3         	 1706010	        68.33 ns/op	      80 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/near_max-3         	 1975843	        63.63 ns/op	      80 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/near_max-3         	 2182497	        51.03 ns/op	      80 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/near_max-3         	 1892505	        63.80 ns/op	      80 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/dec/near_max-3        	27976102	         4.511 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/near_max-3        	26829382	         4.283 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/near_max-3        	30719677	         4.383 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/near_max-3        	26295122	         4.315 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/near_max-3        	26474964	         4.469 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/near_max-3        	26741691	         4.661 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/near_max-3        	26540839	         4.411 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/near_max-3        	29838068	         4.013 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/near_max-3        	29153632	         3.992 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/near_max-3        	28272993	         4.899 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/small_int-3             	14803240	        10.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/small_int-3             	14191177	         9.111 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/small_int-3             	14725507	         8.998 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/small_int-3             	13072132	         9.315 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/small_int-3             	10625048	        10.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/small_int-3             	13720426	         9.326 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/small_int-3             	11527330	         9.472 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/small_int-3             	14293653	        11.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/small_int-3             	13792376	         8.628 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/small_int-3             	12692592	         9.318 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/small_int-3           	10709344	        12.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/small_int-3           	 9719058	        11.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/small_int-3           	11401831	        10.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/small_int-3           	 9494170	        12.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/small_int-3           	 9949974	        11.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/small_int-3           	11454525	        11.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/small_int-3           	 9781046	        11.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/small_int-3           	 9857037	        12.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/small_int-3           	 9764068	        11.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/small_int-3           	11135254	        11.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/small_int-3            	13459138	         8.585 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/small_int-3            	14902821	         9.147 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/small_int-3            	11966691	         8.982 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/small_int-3            	15396046	         8.064 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/small_int-3            	13091445	         8.051 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/small_int-3            	14635038	         8.979 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/small_int-3            	13841894	         8.919 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/small_int-3            	15373609	         8.064 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/small_int-3            	13710564	         8.672 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/small_int-3            	14746996	         8.858 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/small_int-3             	21996150	         5.510 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/small_int-3             	22388756	         4.975 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/small_int-3             	24383221	         5.096 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/small_int-3             	26075618	         5.289 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/small_int-3             	20793622	         5.675 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/small_int-3             	23150192	         5.428 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/small_int-3             	25206328	         4.982 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/small_int-3             	20100781	         5.014 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/small_int-3             	21460024	         5.424 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/small_int-3             	24667669	         5.457 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/typical_price-3         	 8899023	        12.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/typical_price-3         	 9186984	        12.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/typical_price-3         	 9249624	        13.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/typical_price-3         	 9260091	        12.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/typical_price-3         	10627345	        12.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/typical_price-3         	 9444789	        14.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/typical_price-3         	 8246400	        14.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/typical_price-3         	 9357392	        13.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/typical_price-3         	 7435730	        15.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/typical_price-3         	 7399375	        15.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/typical_price-3       	 4456244	        25.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/typical_price-3       	 4408366	        23.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/typical_price-3       	 5923146	        22.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/typical_price-3       	 4862605	        24.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/typical_price-3       	 5605784	        23.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/typical_price-3       	 4882423	        23.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/typical_price-3       	 5137710	        21.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/typical_price-3       	 5263089	        20.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/typical_price-3       	 5991636	        21.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/typical_price-3       	 5280604	        21.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/typical_price-3        	 8452142	        14.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/typical_price-3        	 8028948	        15.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/typical_price-3        	 8192966	        15.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/typical_price-3        	 7446805	        16.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/typical_price-3        	 8270703	        14.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/typical_price-3        	 7380792	        15.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/typical_price-3        	 8174178	        16.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/typical_price-3        	 6995434	        15.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/typical_price-3        	 7570857	        15.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/typical_price-3        	 8115555	        14.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/typical_price-3         	 7726046	        15.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/typical_price-3         	 8206718	        15.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/typical_price-3         	 7254553	        15.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/typical_price-3         	 8126708	        15.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/typical_price-3         	 7191585	        16.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/typical_price-3         	 7608259	        16.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/typical_price-3         	 7468220	        16.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/typical_price-3         	 7554513	        15.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/typical_price-3         	 6630993	        15.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/typical_price-3         	 6150290	        18.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/max_prec-3              	 5744352	        22.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/max_prec-3              	 5139561	        22.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/max_prec-3              	 5547657	        26.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/max_prec-3              	 5153577	        23.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/max_prec-3              	 5110695	        22.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/max_prec-3              	 4477458	        25.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/max_prec-3              	 5227960	        22.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/max_prec-3              	 5643561	        22.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/max_prec-3              	 5437717	        22.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/max_prec-3              	 4999252	        22.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/max_prec-3            	 3143916	        35.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/max_prec-3            	 3573909	        33.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/max_prec-3            	 3515286	        33.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/max_prec-3            	 3235500	        38.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/max_prec-3            	 3158071	        38.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/max_prec-3            	 3357049	        38.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/max_prec-3            	 3209270	        38.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/max_prec-3            	 3195748	        36.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/max_prec-3            	 3205634	        37.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/max_prec-3            	 3189732	        38.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/max_prec-3             	 4671334	        23.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/max_prec-3             	 4405710	        26.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/max_prec-3             	 5160919	        24.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/max_prec-3             	 4491058	        26.58 ns/op	       0 B/op	       0 allocs/op
