benchmark-source-sha256: 0f2568646a18ae262c5bcc644f738eeead0b08b0974581f945664a5da773c256
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	26789199	         4.457 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/large-3                	  340364	       371.7 ns/op	     200 B/op	       7 allocs/op
BenchmarkSQLScan/alpaca/large-3                	  352581	       361.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkSQLScan/alpaca/large-3                	  348330	       369.2 ns/op	     200 B/op	       7 allocs/op
BenchmarkSQLScan/alpaca/large-3                	  344212	       361.5 ns/op	     200 B/op	       7 allocs/op
BenchmarkSQLScan/alpaca/large-3                	  348921	       360.7 ns/op	     200 B/op	       7 allocs/op
BenchmarkSQLScan/alpaca/large-3                	  341835	       383.1 ns/op	     200 B/op	       7 allocs/op
BenchmarkSQLScan/alpaca/large-3                	  322179	       394.6 ns/op	     200 B/op	       7 allocs/op
BenchmarkSQLScan/ss/large-3                    	  347088	       366.4 ns/op	     184 B/op	       6 allocs/op
BenchmarkSQLScan/ss/large-3                    	  350130	       404.6 ns/op	     184 B/op	       6 allocs/op
BenchmarkSQLScan/ss/large-3                    	  341158	       415.2 ns/op	     184 B/op	       6 allocs/op
BenchmarkSQLScan/ss/large-3                    	  311539	       396.9 ns/op	     184 B/op	       6 allocs/op
BenchmarkSQLScan/ss/large-3                    	  319039	       359.2 ns/op	     184 B/op	       6 allocs/op
BenchmarkSQLScan/ss/large-3                    	  369813	       359.7 ns/op	     184 B/op	       6 allocs/op
BenchmarkSQLScan/ss/large-3                    	  372405	       378.5 ns/op	     184 B/op	       6 allocs/op
BenchmarkSQLScan/ss/large-3                    	  371554	       384.9 ns/op	     184 B/op	       6 allocs/op
BenchmarkSQLScan/ss/large-3                    	  311226	       381.8 ns/op	     184 B/op	       6 allocs/op
BenchmarkSQLScan/ss/large-3                    	  280149	       382.9 ns/op	     184 B/op	       6 allocs/op
BenchmarkSQLScan/eric/large-3                  	  314980	       414.7 ns/op	     144 B/op	       4 allocs/op
BenchmarkSQLScan/eric/large-3                  	  260182	       472.9 ns/op	     144 B/op	       4 allocs/op
BenchmarkSQLScan/eric/large-3                  	  303151	       455.9 ns/op	     144 B/op	       4 allocs/op
BenchmarkSQLScan/eric/large-3                  	  303560	       436.2 ns/op	     144 B/op	       4 allocs/op
BenchmarkSQLScan/eric/large-3                  	  298501	       444.5 ns/op	     144 B/op	       4 allocs/op
BenchmarkSQLScan/eric/large-3                  	  302602	       449.8 ns/op	     144 B/op	       4 allocs/op
BenchmarkSQLScan/eric/large-3                  	  289912	       465.9 ns/op	     144 B/op	       4 allocs/op
BenchmarkSQLScan/eric/large-3                  	  300265	       437.7 ns/op	     144 B/op	       4 allocs/op
BenchmarkSQLScan/eric/large-3                  	  302774	       415.1 ns/op	     144 B/op	       4 allocs/op
BenchmarkSQLScan/eric/large-3                  	  314523	       397.0 ns/op	     144 B/op	       4 allocs/op
BenchmarkSQLScan/dec/large-3                   	 3071311	        37.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/large-3                   	 3378342	        36.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/large-3                   	 3291654	        38.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/large-3                   	 3203601	        38.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/large-3                   	 2991110	        40.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/large-3                   	 2964078	        40.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/large-3                   	 2977041	        37.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/large-3                   	 3368396	        35.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/large-3                   	 3351007	        35.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/large-3                   	 3361210	        36.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/near_max-3                 	 3145028	        38.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/near_max-3                 	 3143373	        39.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/near_max-3                 	 2999353	        40.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/near_max-3                 	 2981229	        40.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/near_max-3                 	 3389362	        37.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/near_max-3                 	 3008570	        40.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/near_max-3                 	 2934984	        40.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/near_max-3                 	 2959396	        40.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/near_max-3                 	 2946040	        47.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/zd/near_max-3                 	 3219002	        43.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/near_max-3               	 1843327	        62.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/near_max-3               	 2272357	        53.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/near_max-3               	 2277537	        53.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/near_max-3               	 2550775	        45.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/near_max-3               	 2717913	        44.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/near_max-3               	 2738740	        53.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/near_max-3               	 2599542	        46.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/near_max-3               	 2598754	        46.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/near_max-3               	 2593106	        48.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/udec/near_max-3               	 2023806	        52.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/alpaca/near_max-3             	  278072	       429.7 ns/op	     232 B/op	       7 allocs/op
BenchmarkSQLScan/alpaca/near_max-3             	  283953	       502.0 ns/op	     232 B/op	       7 allocs/op
BenchmarkSQLScan/alpaca/near_max-3             	  289080	       435.6 ns/op	     232 B/op	       7 allocs/op
BenchmarkSQLScan/alpaca/near_max-3             	  291140	       436.3 ns/op	     232 B/op	       7 allocs/op
BenchmarkSQLScan/alpaca/near_max-3             	  285247	       437.0 ns/op	     232 B/op	       7 allocs/op
BenchmarkSQLScan/alpaca/near_max-3             	  265386	       467.4 ns/op	     232 B/op	       7 allocs/op
BenchmarkSQLScan/alpaca/near_max-3             	  282222	       438.3 ns/op	     232 B/op	       7 allocs/op
BenchmarkSQLScan/alpaca/near_max-3             	  286387	       439.4 ns/op	     232 B/op	       7 allocs/op
BenchmarkSQLScan/alpaca/near_max-3             	  285114	       437.1 ns/op	     232 B/op	       7 allocs/op
BenchmarkSQLScan/alpaca/near_max-3             	  289220	       454.6 ns/op	     232 B/op	       7 allocs/op
BenchmarkSQLScan/ss/near_max-3                 	  250599	       421.9 ns/op	     216 B/op	       6 allocs/op
BenchmarkSQLScan/ss/near_max-3                 	  299356	       416.9 ns/op	     216 B/op	       6 allocs/op
BenchmarkSQLScan/ss/near_max-3                 	  298095	       416.6 ns/op	     216 B/op	       6 allocs/op
BenchmarkSQLScan/ss/near_max-3                 	  299996	       411.1 ns/op	     216 B/op	       6 allocs/op
BenchmarkSQLScan/ss/near_max-3                 	  312768	       399.3 ns/op	     216 B/op	       6 allocs/op
BenchmarkSQLScan/ss/near_max-3                 	  313807	       432.5 ns/op	     216 B/op	       6 allocs/op
BenchmarkSQLScan/ss/near_max-3                 	  312150	       400.0 ns/op	     216 B/op	       6 allocs/op
BenchmarkSQLScan/ss/near_max-3                 	  316309	       397.1 ns/op	     216 B/op	       6 allocs/op
BenchmarkSQLScan/ss/near_max-3                 	  316851	       396.2 ns/op	     216 B/op	       6 allocs/op
BenchmarkSQLScan/ss/near_max-3                 	  308790	       437.8 ns/op	     216 B/op	       6 allocs/op
BenchmarkSQLScan/eric/near_max-3               	  270297	       471.8 ns/op	     160 B/op	       4 allocs/op
BenchmarkSQLScan/eric/near_max-3               	  255008	       480.1 ns/op	     160 B/op	       4 allocs/op
BenchmarkSQLScan/eric/near_max-3               	  252694	       478.6 ns/op	     160 B/op	       4 allocs/op
BenchmarkSQLScan/eric/near_max-3               	  255043	       477.7 ns/op	     160 B/op	       4 allocs/op
BenchmarkSQLScan/eric/near_max-3               	  251205	       505.8 ns/op	     160 B/op	       4 allocs/op
BenchmarkSQLScan/eric/near_max-3               	  256905	       476.5 ns/op	     160 B/op	       4 allocs/op
BenchmarkSQLScan/eric/near_max-3               	  256254	       475.0 ns/op	     160 B/op	       4 allocs/op
BenchmarkSQLScan/eric/near_max-3               	  258615	       514.9 ns/op	     160 B/op	       4 allocs/op
BenchmarkSQLScan/eric/near_max-3               	  256063	       477.5 ns/op	     160 B/op	       4 allocs/op
BenchmarkSQLScan/eric/near_max-3               	  256872	       480.1 ns/op	     160 B/op	       4 allocs/op
BenchmarkSQLScan/dec/near_max-3                	 2682433	        45.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/near_max-3                	 2785021	        43.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/near_max-3                	 2810762	        42.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/near_max-3                	 2884898	        43.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/near_max-3                	 2912697	        41.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/near_max-3                	 2909808	        41.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/near_max-3                	 2862174	        41.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/near_max-3                	 2914636	        43.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/near_max-3                	 2913847	        41.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLScan/dec/near_max-3                	 2908044	        41.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/zd/small_int-3           	29335370	         4.080 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/zd/small_int-3           	28248314	         4.238 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/zd/small_int-3           	29374866	         4.071 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/zd/small_int-3           	29544824	         4.070 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/zd/small_int-3           	29276618	         4.152 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/zd/small_int-3           	29619266	         4.076 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/zd/small_int-3           	29550280	         4.118 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/zd/small_int-3           	29181403	         4.090 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/zd/small_int-3           	29436417	         4.186 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/zd/small_int-3           	29522110	         4.080 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/udec/small_int-3         	 3282656	        36.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/udec/small_int-3         	 3050342	        40.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/udec/small_int-3         	 3272336	        36.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/udec/small_int-3         	 3319203	        36.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/udec/small_int-3         	 3466550	        34.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/udec/small_int-3         	 3460510	        34.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/udec/small_int-3         	 3440715	        34.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/udec/small_int-3         	 3444064	        35.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/udec/small_int-3         	 3412827	        34.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/udec/small_int-3         	 3452661	        35.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/alpaca/small_int-3       	 3859114	        31.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/alpaca/small_int-3       	 3885820	        30.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/alpaca/small_int-3       	 3879168	        32.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/alpaca/small_int-3       	 3520785	        32.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/alpaca/small_int-3       	 3528144	        31.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/alpaca/small_int-3       	 3873992	        30.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/alpaca/small_int-3       	 3865407	        30.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/alpaca/small_int-3       	 3884620	        30.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/alpaca/small_int-3       	 3880878	        32.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/alpaca/small_int-3       	 3431720	        33.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/ss/small_int-3           	 1000000	       101.3 ns/op	      40 B/op	       2 allocs/op
BenchmarkNewFromFloat/ss/small_int-3           	 1209699	        98.83 ns/op	      40 B/op	       2 allocs/op
BenchmarkNewFromFloat/ss/small_int-3           	 1000000	       103.7 ns/op	      40 B/op	       2 allocs/op
BenchmarkNewFromFloat/ss/small_int-3           	 1239962	        94.66 ns/op	      40 B/op	       2 allocs/op
BenchmarkNewFromFloat/ss/small_int-3           	 1285670	        93.61 ns/op	      40 B/op	       2 allocs/op
BenchmarkNewFromFloat/ss/small_int-3           	 1346270	        89.06 ns/op	      40 B/op	       2 allocs/op
BenchmarkNewFromFloat/ss/small_int-3           	 1396818	        86.74 ns/op	      40 B/op	       2 allocs/op
BenchmarkNewFromFloat/ss/small_int-3           	 1384918	        91.25 ns/op	      40 B/op	       2 allocs/op
BenchmarkNewFromFloat/ss/small_int-3           	 1280371	        93.48 ns/op	      40 B/op	       2 allocs/op
BenchmarkNewFromFloat/ss/small_int-3           	 1286726	        91.82 ns/op	      40 B/op	       2 allocs/op
BenchmarkNewFromFloat/eric/small_int-3         	 4986615	        24.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/eric/small_int-3         	 4740303	        25.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/eric/small_int-3         	 4789176	        25.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/eric/small_int-3         	 4734031	        26.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/eric/small_int-3         	 4289850	        28.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/eric/small_int-3         	 4472827	        26.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/eric/small_int-3         	 4560879	        25.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/eric/small_int-3         	 4452001	        26.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/eric/small_int-3         	 4007162	        27.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/eric/small_int-3         	 4805983	        25.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/dec/small_int-3          	 3995332	        30.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/dec/small_int-3          	 4002328	        30.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/dec/small_int-3          	 3986986	        31.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/dec/small_int-3          	 3998366	        30.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewFromFloat/dec/small_int-3          	 3996192	        30.04 ns/op	       0 B/op	       0 allocs/op
