benchmark-source-sha256: ee37b3246c7d9ec0085271ed986def62c62b2ed3002595a69e8db1ce93692018
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	29272461	         4.173 ns/op	       0 B/op	       0 allocs/op
BenchmarkSQLValue/eric/small_int-3             	 1000000	       123.4 ns/op	     128 B/op	       5 allocs/op
BenchmarkSQLValue/eric/small_int-3             	 1000000	       130.5 ns/op	     128 B/op	       5 allocs/op
BenchmarkSQLValue/eric/small_int-3             	 1000000	       125.3 ns/op	     128 B/op	       5 allocs/op
BenchmarkSQLValue/eric/small_int-3             	 1000000	       119.5 ns/op	     128 B/op	       5 allocs/op
BenchmarkSQLValue/eric/small_int-3             	 1000000	       119.4 ns/op	     128 B/op	       5 allocs/op
BenchmarkSQLValue/eric/small_int-3             	 1000000	       122.6 ns/op	     128 B/op	       5 allocs/op
BenchmarkSQLValue/eric/small_int-3             	 1000000	       120.2 ns/op	     128 B/op	       5 allocs/op
BenchmarkSQLValue/dec/small_int-3              	 5109027	        25.20 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/dec/small_int-3              	 4879180	        25.92 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/dec/small_int-3              	 4872914	        25.21 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/dec/small_int-3              	 4860783	        24.88 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/dec/small_int-3              	 5209821	        23.58 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/dec/small_int-3              	 5237220	        24.43 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/dec/small_int-3              	 4951507	        25.03 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/dec/small_int-3              	 5163334	        23.97 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/dec/small_int-3              	 5174550	        24.87 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/dec/small_int-3              	 4799767	        25.49 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/gv/small_int-3               	 5556219	        21.87 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/gv/small_int-3               	 5513121	        26.32 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/gv/small_int-3               	 5163103	        26.78 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/gv/small_int-3               	 4656328	        26.18 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/gv/small_int-3               	 4859667	        25.14 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/gv/small_int-3               	 4650884	        25.75 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/gv/small_int-3               	 5325945	        23.64 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/gv/small_int-3               	 5260618	        23.01 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/gv/small_int-3               	 5213018	        23.04 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/gv/small_int-3               	 5271818	        23.42 ns/op	      16 B/op	       1 allocs/op
BenchmarkSQLValue/zd/typical_price-3           	 2782248	        43.78 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/zd/typical_price-3           	 2726208	        44.10 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/zd/typical_price-3           	 2618457	        44.08 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/zd/typical_price-3           	 2526297	        44.32 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/zd/typical_price-3           	 2652534	        45.87 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/zd/typical_price-3           	 2824531	        46.86 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/zd/typical_price-3           	 2801875	        41.87 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/zd/typical_price-3           	 2846847	        41.43 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/zd/typical_price-3           	 2793282	        41.90 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/zd/typical_price-3           	 2778658	        41.82 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/udec/typical_price-3         	 2211357	        53.93 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/udec/typical_price-3         	 1867795	        58.73 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/udec/typical_price-3         	 2129715	        54.64 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/udec/typical_price-3         	 2254609	        53.47 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/udec/typical_price-3         	 2279317	        52.75 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/udec/typical_price-3         	 2225010	        52.98 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/udec/typical_price-3         	 2254440	        52.94 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/udec/typical_price-3         	 2255144	        53.19 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/udec/typical_price-3         	 2249410	        53.72 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/udec/typical_price-3         	 2362930	        51.20 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/typical_price-3       	 2775309	        43.99 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/typical_price-3       	 2739079	        44.41 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/typical_price-3       	 2756008	        43.28 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/typical_price-3       	 2790975	        43.90 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/typical_price-3       	 2734063	        44.43 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/typical_price-3       	 2775472	        44.30 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/typical_price-3       	 2733572	        44.12 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/typical_price-3       	 2645144	        44.34 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/typical_price-3       	 2720134	        44.95 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/typical_price-3       	 2802698	        43.69 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/ss/typical_price-3           	  923816	       132.3 ns/op	      56 B/op	       5 allocs/op
BenchmarkSQLValue/ss/typical_price-3           	  951216	       130.0 ns/op	      56 B/op	       5 allocs/op
BenchmarkSQLValue/ss/typical_price-3           	  952978	       131.3 ns/op	      56 B/op	       5 allocs/op
BenchmarkSQLValue/ss/typical_price-3           	  945718	       132.7 ns/op	      56 B/op	       5 allocs/op
BenchmarkSQLValue/ss/typical_price-3           	  926312	       135.9 ns/op	      56 B/op	       5 allocs/op
BenchmarkSQLValue/ss/typical_price-3           	  933034	       131.4 ns/op	      56 B/op	       5 allocs/op
BenchmarkSQLValue/ss/typical_price-3           	  937926	       130.7 ns/op	      56 B/op	       5 allocs/op
BenchmarkSQLValue/ss/typical_price-3           	  967221	       132.1 ns/op	      56 B/op	       5 allocs/op
BenchmarkSQLValue/ss/typical_price-3           	  949867	       133.8 ns/op	      56 B/op	       5 allocs/op
BenchmarkSQLValue/ss/typical_price-3           	  975577	       131.4 ns/op	      56 B/op	       5 allocs/op
BenchmarkSQLValue/eric/typical_price-3         	  945439	       150.3 ns/op	     144 B/op	       6 allocs/op
BenchmarkSQLValue/eric/typical_price-3         	  846112	       151.9 ns/op	     144 B/op	       6 allocs/op
BenchmarkSQLValue/eric/typical_price-3         	  938415	       148.9 ns/op	     144 B/op	       6 allocs/op
BenchmarkSQLValue/eric/typical_price-3         	  871459	       154.3 ns/op	     144 B/op	       6 allocs/op
BenchmarkSQLValue/eric/typical_price-3         	  920361	       156.8 ns/op	     144 B/op	       6 allocs/op
BenchmarkSQLValue/eric/typical_price-3         	  889821	       157.8 ns/op	     144 B/op	       6 allocs/op
BenchmarkSQLValue/eric/typical_price-3         	  902763	       162.0 ns/op	     144 B/op	       6 allocs/op
BenchmarkSQLValue/eric/typical_price-3         	  860497	       158.5 ns/op	     144 B/op	       6 allocs/op
BenchmarkSQLValue/eric/typical_price-3         	  889657	       150.1 ns/op	     144 B/op	       6 allocs/op
BenchmarkSQLValue/eric/typical_price-3         	  926700	       154.7 ns/op	     144 B/op	       6 allocs/op
BenchmarkSQLValue/dec/typical_price-3          	 2591878	        46.73 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/dec/typical_price-3          	 2481271	        47.72 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/dec/typical_price-3          	 2508958	        47.39 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/dec/typical_price-3          	 2417284	        49.36 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/dec/typical_price-3          	 2413490	        50.57 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/dec/typical_price-3          	 2366521	        50.35 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/dec/typical_price-3          	 2400471	        50.22 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/dec/typical_price-3          	 2440092	        49.54 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/dec/typical_price-3          	 2524886	        46.95 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/dec/typical_price-3          	 2552055	        46.75 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/gv/typical_price-3           	 2645172	        44.50 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/gv/typical_price-3           	 2593800	        44.86 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/gv/typical_price-3           	 2649088	        44.72 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/gv/typical_price-3           	 2618300	        45.91 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/gv/typical_price-3           	 2617494	        45.58 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/gv/typical_price-3           	 2629735	        45.77 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/gv/typical_price-3           	 2676204	        45.20 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/gv/typical_price-3           	 2591102	        45.53 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/gv/typical_price-3           	 2592564	        45.45 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/gv/typical_price-3           	 2593558	        46.01 ns/op	      32 B/op	       2 allocs/op
BenchmarkSQLValue/zd/max_prec-3                	 2435882	        49.48 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/zd/max_prec-3                	 2406829	        49.87 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/zd/max_prec-3                	 2489904	        48.73 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/zd/max_prec-3                	 2524568	        48.37 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/zd/max_prec-3                	 2390637	        49.99 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/zd/max_prec-3                	 2482743	        48.94 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/zd/max_prec-3                	 2410900	        49.81 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/zd/max_prec-3                	 2428882	        49.67 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/zd/max_prec-3                	 2452399	        48.99 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/zd/max_prec-3                	 2502856	        48.92 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/udec/max_prec-3              	 1795642	        69.35 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/udec/max_prec-3              	 1788268	        65.98 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/udec/max_prec-3              	 1882932	        64.91 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/udec/max_prec-3              	 1836436	        65.48 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/udec/max_prec-3              	 1830890	        66.11 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/udec/max_prec-3              	 1838221	        66.39 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/udec/max_prec-3              	 1742395	        69.46 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/udec/max_prec-3              	 1755518	        68.40 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/udec/max_prec-3              	 1730498	        69.87 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/udec/max_prec-3              	 1721263	        70.09 ns/op	      40 B/op	       2 allocs/op
BenchmarkSQLValue/alpaca/max_prec-3            	  792514	       159.3 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/alpaca/max_prec-3            	  829635	       167.3 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/alpaca/max_prec-3            	  710619	       183.3 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/alpaca/max_prec-3            	  734655	       177.8 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/alpaca/max_prec-3            	  791012	       178.8 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/alpaca/max_prec-3            	  783630	       179.6 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/alpaca/max_prec-3            	  755428	       180.2 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/alpaca/max_prec-3            	  604597	       184.5 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/alpaca/max_prec-3            	  760696	       169.2 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/alpaca/max_prec-3            	  821307	       157.6 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/ss/max_prec-3                	  805549	       155.7 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/ss/max_prec-3                	  834105	       155.9 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/ss/max_prec-3                	  826966	       156.6 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/ss/max_prec-3                	  815355	       157.4 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/ss/max_prec-3                	  825615	       159.0 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/ss/max_prec-3                	  826897	       157.6 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/ss/max_prec-3                	  828489	       157.9 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/ss/max_prec-3                	  823657	       158.4 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/ss/max_prec-3                	  821799	       156.6 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/ss/max_prec-3                	  830281	       158.2 ns/op	      96 B/op	       5 allocs/op
BenchmarkSQLValue/eric/max_prec-3              	 1000000	       132.9 ns/op	     144 B/op	       5 allocs/op
BenchmarkSQLValue/eric/max_prec-3              	 1000000	       127.4 ns/op	     144 B/op	       5 allocs/op
BenchmarkSQLValue/eric/max_prec-3              	 1000000	       126.0 ns/op	     144 B/op	       5 allocs/op
BenchmarkSQLValue/eric/max_prec-3              	 1000000	       126.0 ns/op	     144 B/op	       5 allocs/op
BenchmarkSQLValue/eric/max_prec-3              	 1000000	       125.7 ns/op	     144 B/op	       5 allocs/op
BenchmarkSQLValue/eric/max_prec-3              	 1000000	       128.7 ns/op	     144 B/op	       5 allocs/op
BenchmarkSQLValue/eric/max_prec-3              	 1000000	       126.4 ns/op	     144 B/op	       5 allocs/op
BenchmarkSQLValue/eric/max_prec-3              	 1000000	       125.7 ns/op	     144 B/op	       5 allocs/op
BenchmarkSQLValue/eric/max_prec-3              	 1000000	       126.4 ns/op	     144 B/op	       5 allocs/op
BenchmarkSQLValue/eric/max_prec-3              	 1000000	       126.1 ns/op	     144 B/op	       5 allocs/op
BenchmarkSQLValue/dec/max_prec-3               	 2347174	        50.63 ns/op	      40 B/op	       2 allocs/op
