benchmark-source-sha256: e81742d3ac305900430bfcf981c2479ca657ce5f53861b18f19961c5c1c7adbb
goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 (Virtual)
BenchmarkParse/zd/small_int-3         	26717631	         4.596 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/large-3            	48375723	         3.880 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/large-3            	51955540	         2.509 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/large-3            	48463641	         2.465 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/large-3          	41704083	         2.907 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/large-3          	42414067	         3.081 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/large-3          	41532075	         2.966 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/large-3          	36009852	         3.224 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/large-3          	37661846	         3.131 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/large-3          	43750384	         2.907 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/large-3          	43355874	         3.430 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/large-3          	42561370	         3.310 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/large-3          	41718582	         3.725 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/large-3          	41361481	         2.967 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/ss/large-3            	 2252690	        53.68 ns/op	      80 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/large-3            	 2142771	        56.70 ns/op	      80 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/large-3            	 2360426	        51.25 ns/op	      80 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/large-3            	 2058672	        89.06 ns/op	      80 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/large-3            	 1730199	        70.13 ns/op	      80 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/large-3            	 1751817	        71.27 ns/op	      80 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/large-3            	 1827328	        68.27 ns/op	      80 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/large-3            	 1449524	        80.40 ns/op	      80 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/large-3            	 1383580	        81.12 ns/op	      80 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/large-3            	 1765208	        69.28 ns/op	      80 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/dec/large-3           	29726883	         4.845 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/large-3           	24930096	         4.606 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/large-3           	26550633	         4.431 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/large-3           	27779918	         4.977 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/large-3           	30644170	         5.151 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/large-3           	27767062	         4.637 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/large-3           	23925222	         5.036 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/large-3           	30372694	         5.345 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/large-3           	30611268	         4.193 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/large-3           	28961316	         5.284 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/near_max-3         	37844944	         3.299 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/near_max-3         	49253500	         3.099 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/near_max-3         	47071892	         2.954 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/near_max-3         	51020407	         2.681 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/near_max-3         	50968030	         2.658 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/near_max-3         	50292513	         2.910 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/near_max-3         	50589322	         2.737 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/near_max-3         	51049362	         2.990 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/near_max-3         	50385765	         3.014 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/zd/near_max-3         	50399859	         3.230 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/near_max-3       	42752170	         4.097 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/near_max-3       	36528116	         3.268 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/near_max-3       	32386600	         3.670 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/near_max-3       	43911151	         3.536 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/near_max-3       	32584280	         3.746 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/near_max-3       	42940846	         3.790 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/near_max-3       	43761680	         3.839 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/near_max-3       	42632559	         3.764 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/near_max-3       	43743064	         3.151 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/udec/near_max-3       	43605315	         3.630 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/ss/near_max-3         	 1956356	        63.03 ns/op	      80 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/near_max-3         	 2092417	        97.39 ns/op	      80 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/near_max-3         	 1000000	       143.7 ns/op	      80 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/near_max-3         	 1818231	        64.66 ns/op	      80 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/near_max-3         	 1673942	        75.80 ns/op	      80 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/near_max-3         	 1744335	        63.33 ns/op	      80 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/near_max-3         	 1536037	        90.86 ns/op	      80 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/near_max-3         	 1714284	        69.29 ns/op	      80 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/near_max-3         	 1648830	        78.12 ns/op	      80 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/ss/near_max-3         	 1843390	        66.97 ns/op	      80 B/op	       2 allocs/op
BenchmarkUnmarshalBinary/dec/near_max-3        	28632783	         5.490 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/near_max-3        	16667631	         6.510 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/near_max-3        	24959264	         6.125 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/near_max-3        	27672886	         4.396 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/near_max-3        	28314681	         5.073 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/near_max-3        	30945117	         4.706 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/near_max-3        	30609315	         4.960 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/near_max-3        	26727546	         5.218 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/near_max-3        	27173912	         5.570 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnmarshalBinary/dec/near_max-3        	19821673	         5.682 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/small_int-3             	13606533	         9.891 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/small_int-3             	11734840	         9.797 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/small_int-3             	14595432	        10.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/small_int-3             	10210845	        10.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/small_int-3             	12041996	         9.262 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/small_int-3             	14587669	         8.864 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/small_int-3             	14349847	         9.097 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/small_int-3             	13342160	         8.783 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/small_int-3             	14883795	         9.520 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/small_int-3             	14604684	         9.526 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/small_int-3           	 9033536	        13.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/small_int-3           	11273823	        14.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/small_int-3           	 7549178	        15.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/small_int-3           	 8158755	        14.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/small_int-3           	10485117	        12.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/small_int-3           	 8810707	        13.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/small_int-3           	11399979	        13.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/small_int-3           	 6922111	        15.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/small_int-3           	 8246902	        14.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/small_int-3           	 9788060	        13.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/small_int-3            	11665179	        10.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/small_int-3            	15222470	         9.585 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/small_int-3            	15210330	        10.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/small_int-3            	15059217	         9.562 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/small_int-3            	14939308	        10.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/small_int-3            	14966947	        10.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/small_int-3            	12832108	         9.905 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/small_int-3            	12287527	         9.307 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/small_int-3            	15059611	         8.643 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/small_int-3            	13199640	         9.674 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/small_int-3             	24441993	         5.036 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/small_int-3             	23399224	         5.220 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/small_int-3             	24388384	         5.971 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/small_int-3             	23719126	         5.453 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/small_int-3             	24131924	         5.184 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/small_int-3             	23912317	         5.748 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/small_int-3             	24594784	         4.836 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/small_int-3             	24224072	         5.008 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/small_int-3             	25068546	         4.873 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/small_int-3             	25144491	         4.814 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/typical_price-3         	10307580	        11.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/typical_price-3         	10384065	        12.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/typical_price-3         	10272506	        11.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/typical_price-3         	10605976	        12.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/typical_price-3         	10384514	        13.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/typical_price-3         	10452884	        12.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/typical_price-3         	 9466086	        12.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/typical_price-3         	 8663590	        13.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/typical_price-3         	10359936	        11.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/typical_price-3         	10583838	        11.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/typical_price-3       	 5739349	        23.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/typical_price-3       	 5676163	        21.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/typical_price-3       	 5685283	        21.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/typical_price-3       	 5829214	        20.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/typical_price-3       	 5716939	        21.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/typical_price-3       	 4344447	        23.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/typical_price-3       	 4050763	        25.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/typical_price-3       	 5467945	        21.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/typical_price-3       	 5675368	        22.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/udec/typical_price-3       	 5594426	        22.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/typical_price-3        	 7903988	        18.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/typical_price-3        	 6246285	        20.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/typical_price-3        	 8022886	        14.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/typical_price-3        	 8215120	        14.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/typical_price-3        	 8101561	        14.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/typical_price-3        	 7951780	        15.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/typical_price-3        	 6151177	        16.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/typical_price-3        	 7825640	        15.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/typical_price-3        	 7901473	        15.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/dec/typical_price-3        	 7904877	        15.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/typical_price-3         	 7076514	        15.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/typical_price-3         	 8028724	        15.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/typical_price-3         	 7891707	        16.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/typical_price-3         	 7808432	        18.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/typical_price-3         	 7981155	        15.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/typical_price-3         	 7899500	        15.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/typical_price-3         	 8121964	        15.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/typical_price-3         	 7474438	        15.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/typical_price-3         	 8025547	        15.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/gv/typical_price-3         	 8039504	        16.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/max_prec-3              	 6006969	        22.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/max_prec-3              	 5884022	        21.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/max_prec-3              	 5247640	        21.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/max_prec-3              	 5902412	        22.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/max_prec-3              	 5242558	        21.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/max_prec-3              	 5126625	        22.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/max_prec-3              	 6109304	        20.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendText/zd/max_prec-3              	 5962177	        20.20 ns/op	       0 B/op	       0 allocs/op
